"job_url","title","company","location","scrape_date","scrape_time"
"https://www.linkedin.com/jobs/view/4302171754","AI Engineer - GPT / LangChain / RAG / Data Pipelines","Peak Trust","","2025-09-19","09:22:16"
"https://www.linkedin.com/jobs/view/4302714446","Agentic AI Developer","Perceptive Labs","Ahmedabad, Gujarat, India","2025-09-19","09:22:16"
"https://www.linkedin.com/jobs/view/4300680219","AI Engineering Intern (Bhopal)","AskGalore","Bhopal, Madhya Pradesh, India","2025-09-19","09:22:16"
# Jobs Scraped at : , #, 2025-09-19, 09:40:16
"https://www.linkedin.com/jobs/view/4048211513","Lead Gen AI Data Scientist - GenAI","Fractal","Bengaluru, Karnataka, India","2025-09-19","09:40:16"
"https://www.linkedin.com/jobs/view/4301060026","Intern Python AI Developer","EzyGamers Studio","Bengaluru, Karnataka, India","2025-09-19","09:40:16"
"https://www.linkedin.com/jobs/view/4302708863","Machine Learning Engineer","Meant To Be Inc","Gurugram, Haryana, India","2025-09-19","09:40:16"
"https://www.linkedin.com/jobs/view/4302715422","Generative AI Developer","100x.inc","","2025-09-19","09:40:16"
"https://www.linkedin.com/jobs/view/4303006797","AI Engineer - Oracle Integration","PracticeSuite, Inc.","Kochi, Kerala, India","2025-09-19","09:40:16"
# Jobs Scraped at : , #, 2025-09-19, 10:21:50
"https://www.linkedin.com/jobs/view/4280858210","Senior Data Scientist / Data Scientist (AI/ML)","Fractal","Bengaluru, Karnataka, India","2025-09-19","10:21:50"
"https://www.linkedin.com/jobs/view/4290399839","Gen AI Engineer - RAG Systems & AI Transformation","Gainwell Technologies","Bengaluru, Karnataka, India","2025-09-19","10:21:50"
# Jobs Scraped at : , #, 2025-09-19, 10:42:09
"https://in.indeed.com/viewjob?jk=a905f578cd4f02ae","Azure Data Engineer","ProArch","TS, IN","2025-09-19","10:42:09"
"https://www.linkedin.com/jobs/view/4302728118","Data Scientist","The People Ready Staffing","Bengaluru South, Karnataka, India","2025-09-19","10:42:09"
# Jobs Scraped at : , #, 2025-09-19, 11:17:18
"https://www.linkedin.com/jobs/view/4301052989","Machine Learning Engineer","QualityKiosk Technologies Pvt. Ltd.","Mumbai, Maharashtra, India","2025-09-19","11:17:18"
"https://www.linkedin.com/jobs/view/4302724319","Agentic AI Engineer (Google Agentspace)","techolution","Hyderabad, Telangana, India","2025-09-19","11:17:18"
# Jobs Scraped at : , #, 2025-09-19, 11:37:56
"https://www.linkedin.com/jobs/view/4279836006","Data Scientists","TaskUs","Haryana, India","2025-09-19","11:37:56"
"https://www.linkedin.com/jobs/view/4301059481","STAFF, DATA SCIENTIST (MLE)","Walmart Global Tech India","Bengaluru, Karnataka, India","2025-09-19","11:37:56"
# Jobs Scraped at : , #, 2025-09-19, 12:41:55
"https://www.linkedin.com/jobs/view/4303038532","AI Engineer","Blend","Hyderabad, Telangana, India","2025-09-19","12:41:55"
"https://www.linkedin.com/jobs/view/4302733532","Machine Learning Engineer","Orbit Core Tech","Bengaluru, Karnataka, India","2025-09-19","12:41:55"
"https://www.linkedin.com/jobs/view/4303027680","Senior Machine Learning Engineer","Accenture","Pune, Maharashtra, India","2025-09-19","12:41:55"
"https://www.linkedin.com/jobs/view/4303038600","Lead AI Engineer","Zeta","Bengaluru, Karnataka, India","2025-09-19","12:41:55"
"https://www.linkedin.com/jobs/view/4302734243","Data Scientist","Motorola Solutions","","2025-09-19","12:41:55"
"https://www.linkedin.com/jobs/view/4302738161","Backend Python / AI Engineer","JuiceLabs AI","","2025-09-19","12:41:55"
# Jobs Scraped at : , #, 2025-09-19, 13:29:23
"https://in.indeed.com/viewjob?jk=ddf8e62f5c2e4538","Manager II, Data Engineering","Uber","TS, IN","2025-09-19","13:29:23"
"https://www.linkedin.com/jobs/view/4303029964","AI Engineer","AryaXAI","Mumbai, Maharashtra, India","2025-09-19","13:29:23"
"https://www.linkedin.com/jobs/view/4302726862","GEN AI Developer","Birlasoft","","2025-09-19","13:29:23"
"https://www.linkedin.com/jobs/view/4303045876","AI Engineer - Prime Focus Technologies","DNEG","Bengaluru, Karnataka, India","2025-09-19","13:29:23"
"https://www.linkedin.com/jobs/view/4244462189","Senior Enterprise IT Automation & AI Specialist","Netradyne","Bengaluru, Karnataka, India","2025-09-19","13:29:23"
"https://www.linkedin.com/jobs/view/4302738331","Asset & Wealth Management - Wealth AI Engineering - Vice President - Bengaluru","Goldman Sachs","Bengaluru, Karnataka, India","2025-09-19","13:29:23"
# Jobs Scraped at : , #, 2025-09-19, 13:45:09
"https://www.linkedin.com/jobs/view/4303033444","Lead AI Engineer","Ecolab","Bengaluru, Karnataka, India","2025-09-19","13:45:09"
"https://www.linkedin.com/jobs/view/4292487469","Machine Learning Engineer – Network Observability","LSEG","Bengaluru, Karnataka, India","2025-09-19","13:45:09"
# Jobs Scraped at : , #, 2025-09-19, 14:19:34
"https://in.indeed.com/viewjob?jk=03641356daf8a8cc","Sustainability Data Engineer","ExxonMobil","KA, IN","2025-09-19","14:19:34"
"https://www.linkedin.com/jobs/view/4269119745","AI Developer","Electrolux Group","Bengaluru, Karnataka, India","2025-09-19","14:19:34"
"https://www.linkedin.com/jobs/view/4281141372","Design Technology Data Scientist","Gensler","Bengaluru, Karnataka, India","2025-09-19","14:19:34"
"https://www.linkedin.com/jobs/view/4156634585","Data Scientist / Senior Data Scientist, India - BCG X","BCG X","","2025-09-19","14:19:34"
"https://www.linkedin.com/jobs/view/4156631914","Data Scientist / Senior Data Scientist, India - BCG X","BCG X","Gurgaon, Haryana, India","2025-09-19","14:19:34"
# Jobs Scraped at : , #, 2025-09-19, 14:42:16
"https://www.linkedin.com/jobs/view/4261926536","DE-Azure ML And AI Engineer-GDSN02","EY","Hyderabad, Telangana, India","2025-09-19","14:42:16"
# Jobs Scraped at : , #, 2025-09-19, 15:20:47
"https://www.linkedin.com/jobs/view/4302762716","Senior AI Engineer","ShopOS","Bengaluru, Karnataka, India","2025-09-19","15:20:47"
"https://www.linkedin.com/jobs/view/4303069545","AI Engineer","FinThrive India","Gurugram, Haryana, India","2025-09-19","15:20:47"
"https://www.linkedin.com/jobs/view/4301074977","DE-Azure ML And AI Engineer-GDSN02","EY","Bengaluru, Karnataka, India","2025-09-19","15:20:47"
"https://www.linkedin.com/jobs/view/4301088135","DE-Azure ML And AI Engineer-GDSN02","EY","Hyderabad, Telangana, India","2025-09-19","15:20:47"
"https://www.linkedin.com/jobs/view/4301084222","DE-Azure ML And AI Engineer-GDSN02","EY","Kanayannur, Kerala, India","2025-09-19","15:20:47"
"https://www.linkedin.com/jobs/view/4261923872","DE-Azure ML And AI Engineer-GDSN02","EY","Kanayannur, Kerala, India","2025-09-19","15:20:47"
"https://www.linkedin.com/jobs/view/4261923873","DE-Azure ML And AI Engineer-GDSN02","EY","Bengaluru, Karnataka, India","2025-09-19","15:20:47"
# Jobs Scraped at : , #, 2025-09-19, 16:24:31
"https://www.linkedin.com/jobs/view/4299264344","Senior Machine Learning Engineer","Tractable","Noida, Uttar Pradesh, India","2025-09-19","16:24:31"
# Jobs Scraped at : , #, 2025-09-19, 17:17:23
"https://in.indeed.com/viewjob?jk=98ac0e0d1199c37d","Azure Data Engineer","Cushman & Wakefield","TS, IN","2025-09-19","17:17:23"
"https://in.indeed.com/viewjob?jk=b8a2f4508d01656e","Sr.Azure Data Engineer | Hyderabad","Cushman & Wakefield","TS, IN","2025-09-19","17:17:23"
"https://www.linkedin.com/jobs/view/4301099660","Advisor Data Science AI Engineer","Gainwell Technologies","Bengaluru, Karnataka, India","2025-09-19","17:17:23"
"https://www.linkedin.com/jobs/view/4303089029","Mid level GenAI Engineers","NTT DATA North America","Hyderabad, Telangana, India","2025-09-19","17:17:23"
"https://www.linkedin.com/jobs/view/4303072954","Mid level GenAI Engineers","NTT DATA North America","Hyderabad, Telangana, India","2025-09-19","17:17:23"
"https://www.linkedin.com/jobs/view/4303081157","Mid level GenAI Engineers","NTT DATA North America","Hyderabad, Telangana, India","2025-09-19","17:17:23"
"https://www.linkedin.com/jobs/view/4303079180","Mid level GenAI Engineers","NTT DATA North America","Hyderabad, Telangana, India","2025-09-19","17:17:23"
# Jobs Scraped at : , #, 2025-09-19, 17:39:06
"https://www.linkedin.com/jobs/view/4303084277","AI Engineer","OutSystems","Bengaluru, Karnataka, India","2025-09-19","17:39:06"
# Jobs Scraped at : , #, 2025-09-19, 18:28:18
"https://www.linkedin.com/jobs/view/4302785762","AI Engineer (Automotive)","Infosys","Bengaluru East, Karnataka, India","2025-09-19","18:28:18"
"https://www.linkedin.com/jobs/view/4229143761","Senior Gen AI Engineer (R-17677)","Dun & Bradstreet","Chennai, Tamil Nadu, India","2025-09-19","18:28:18"
"https://www.linkedin.com/jobs/view/4303075530","Senior AI Engineer","Bajaj Finserv","Pune, Maharashtra, India","2025-09-19","18:28:18"
"https://www.linkedin.com/jobs/view/4303096305","Senior AI Engineer","Bajaj Finserv","Pune, Maharashtra, India","2025-09-19","18:28:18"
"https://www.linkedin.com/jobs/view/4303075531","Senior AI Engineer","Bajaj Finserv","Pune, Maharashtra, India","2025-09-19","18:28:18"
"https://www.linkedin.com/jobs/view/4303073563","Senior AI Engineer","Bajaj Finserv","Pune, Maharashtra, India","2025-09-19","18:28:18"
"https://www.linkedin.com/jobs/view/4303075518","IN-Senior Manager _Data Scientist + Gen AI_ Data Analytics_ Advisory_ Bangalore","PwC India","Bengaluru, Karnataka, India","2025-09-19","18:28:18"
"https://www.linkedin.com/jobs/view/4303085454","Senior AI Engineer","Bajaj Finserv","Pune, Maharashtra, India","2025-09-19","18:28:18"
"https://www.linkedin.com/jobs/view/4303096307","Associate Lead - AI Engineer","Bajaj Finserv","Pune, Maharashtra, India","2025-09-19","18:28:18"
"https://www.linkedin.com/jobs/view/4303082484","Principal AI Engineer","Ecolab","Bengaluru, Karnataka, India","2025-09-19","18:28:18"
# Jobs Scraped at : , #, 2025-09-19, 19:16:13
"https://www.linkedin.com/jobs/view/4302789026","Full Stack AI Engineer !!! Remote","MARICI Solutions GmbH","","2025-09-19","19:16:13"
# Jobs Scraped at : , #, 2025-09-19, 20:21:39
"https://www.linkedin.com/jobs/view/4303108655","Data Scientist","Employvision Inc.","Bangalore Urban, Karnataka, India","2025-09-19","20:21:39"
"https://www.linkedin.com/jobs/view/4303115226","Senior AI Engineer","Chetty Technologies","","2025-09-19","20:21:39"
# Jobs Scraped at : , #, 2025-09-19, 20:39:31
"https://www.linkedin.com/jobs/view/4301419370","Data Scientists","TaskUs","Chennai, Tamil Nadu, India","2025-09-19","20:39:31"
# Jobs Scraped at : , #, 2025-09-19, 21:17:13
"https://www.linkedin.com/jobs/view/4303112555","Data Scientist","Tech Consulting","Mumbai, Maharashtra, India","2025-09-19","21:17:13"
