"job_url","title","company","location","scrape_date","scrape_time"
"https://www.linkedin.com/jobs/view/4302171754","AI Engineer - GPT / LangChain / RAG / Data Pipelines","Peak Trust","","2025-09-19","09:22:16"
"https://www.linkedin.com/jobs/view/4302714446","Agentic AI Developer","Perceptive Labs","Ahmedabad, Gujarat, India","2025-09-19","09:22:16"
"https://www.linkedin.com/jobs/view/4300680219","AI Engineering Intern (Bhopal)","AskGalore","Bhopal, Madhya Pradesh, India","2025-09-19","09:22:16"
# Jobs Scraped at : , #, 2025-09-19, 09:40:16
"https://www.linkedin.com/jobs/view/4048211513","Lead Gen AI Data Scientist - GenAI","Fractal","Bengaluru, Karnataka, India","2025-09-19","09:40:16"
"https://www.linkedin.com/jobs/view/4301060026","Intern Python AI Developer","EzyGamers Studio","Bengaluru, Karnataka, India","2025-09-19","09:40:16"
"https://www.linkedin.com/jobs/view/4302708863","Machine Learning Engineer","Meant To Be Inc","Gurugram, Haryana, India","2025-09-19","09:40:16"
"https://www.linkedin.com/jobs/view/4302715422","Generative AI Developer","100x.inc","","2025-09-19","09:40:16"
"https://www.linkedin.com/jobs/view/4303006797","AI Engineer - Oracle Integration","PracticeSuite, Inc.","Kochi, Kerala, India","2025-09-19","09:40:16"
# Jobs Scraped at : , #, 2025-09-19, 10:21:50
"https://www.linkedin.com/jobs/view/4280858210","Senior Data Scientist / Data Scientist (AI/ML)","Fractal","Bengaluru, Karnataka, India","2025-09-19","10:21:50"
"https://www.linkedin.com/jobs/view/4290399839","Gen AI Engineer - RAG Systems & AI Transformation","Gainwell Technologies","Bengaluru, Karnataka, India","2025-09-19","10:21:50"
# Jobs Scraped at : , #, 2025-09-19, 10:42:09
"https://in.indeed.com/viewjob?jk=a905f578cd4f02ae","Azure Data Engineer","ProArch","TS, IN","2025-09-19","10:42:09"
"https://www.linkedin.com/jobs/view/4302728118","Data Scientist","The People Ready Staffing","Bengaluru South, Karnataka, India","2025-09-19","10:42:09"
# Jobs Scraped at : , #, 2025-09-19, 11:17:18
"https://www.linkedin.com/jobs/view/4301052989","Machine Learning Engineer","QualityKiosk Technologies Pvt. Ltd.","Mumbai, Maharashtra, India","2025-09-19","11:17:18"
"https://www.linkedin.com/jobs/view/4302724319","Agentic AI Engineer (Google Agentspace)","techolution","Hyderabad, Telangana, India","2025-09-19","11:17:18"
